token,tag,tag_STTS,lemma_gold,lemma_pred
statt,VERB,DC,statt,staten
.,PUNCT,.,.,
1882,NUM,CD,1882,1882
wurde,AUX,VBC,werden,
ein,DET,DT,ein,
mit,ADP,IN,mit,
34,NUM,CD,34,34
Feuermeldern,NOUN,NN,Feuermelder,Feuermeldern
ausgestattetes,ADJ,JJ,ausgestattet,ausgestattet
Telegraphie,NOUN,NN,Telegraphie,Telegraphie
-,PUNCT,-,-,
System,NOUN,NN,System,System
in,ADP,IN,in,
Betrieb,NOUN,NN,Betrieb,Betrieb
genommen,VERB,VBN,nehmen,nehmen
.,PUNCT,.,.,
1992,NUM,CD,1992,1992
wurde,AUX,VBC,werden,
die,DET,DT,der,
von,ADP,IN,von,
der,DET,DT,der,
Kommune,NOUN,NN,Kommune,Kommune
zur,_,,_,
zu,ADP,APPR,zu,
der,DET,ART,der,
Nutzung,NOUN,NN,Nutzung,Nutzung
überlassene,ADJ,JJ,überlassen,überlassen
Spielstätte,NOUN,NN,Spielstätte,Spielstätte
des,DET,DT,der,
ehemaligen,ADJ,JJ,ehemalig,ehemalig
Puppentheaters,NOUN,NN,Puppentheater,Puppentheater
von,ADP,IN,von,
Spielern,NOUN,NN,Spieler,Spielern
und,CCONJ,CC,und,
Mitarbeitern,NOUN,NN,Mitarbeiter,Mitarbeiter
übernommen,VERB,VBN,übernehmen,übernehmen
.,PUNCT,.,.,
Es,PRON,PRP,es,
handelt,VERB,VBC,handeln,handeln
sich,PRON,PRP,er|es|sie,
hierbei,ADV,RB,hierbei,hierbei
um,ADP,IN,um,
eines,NOUN,NN,ein,Eines
der,DET,DT,der,
wenigen,ADJ,JJ,wenig,wenig
Gebäude,NOUN,NN,Gebäude,Gebäude
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Stadtzentrum,NOUN,NN,Stadtzentrum,Stadtzentrum
",",PUNCT,",",",",
die,PRON,REL,der,
am,_,,_,
an,ADP,APPR,an,
dem,DET,ART,der,
Ende,NOUN,NN,Ende,Ende
des,DET,DT,der,
Zweiten,ADJ,JJ,zweit,zweiter
Weltkrieges,NOUN,NN,Weltkrieg,Weltkrieg
von,ADP,IN,von,
der,DET,DT,der,
Vernichtung,NOUN,NN,Vernichtung,Vernichtung
verschont,ADJ,JJ,verschonen,verschont
blieben,VERB,VBC,bleiben,bleiben
.,PUNCT,.,.,
1832,NUM,CD,1832,1832
verkaufte,VERB,VBC,verkaufen,verkaufen
der,DET,DT,der,
württembergische,ADJ,JJ,württembergisch,württembergisch
Staat,NOUN,NN,Staat,Staat
die,DET,DT,der,
ehemalige,ADJ,JJ,ehemalig,ehemalig
Klosteranlage,NOUN,NN,Klosteranlage,Klosteranlage
an,ADP,IN,an,
den,DET,DT,der,
Fabrikanten,NOUN,NN,Fabrikant,Fabrikanten
Georg,PROPN,NNP,Georg,
Reichenbach,PROPN,NNP,Reichenbach,
",",PUNCT,",",",",
mit,ADP,IN,mit,
der,DET,DT,der,
Auflage,NOUN,NN,Auflage,Auflage
",",PUNCT,",",",",
dort,ADV,RB,dort,dort
eine,DET,DT,ein,
Baumwollmanufaktur,NOUN,NN,Baumwollmanufaktur,Baumwollmanufaktur
einzurichten,VERB,VB,einrichten,einrichten
.,PUNCT,.,.,
Die,DET,DT,der,
muslimischen,ADJ,JJ,muslimisch,muslimisch
Mitbürger,NOUN,NN,Mitbürger,Mitbürger
",",PUNCT,",",",",
die,PRON,REL,der,
sich,PRON,PRP,er|es|sie,
seit,ADP,IN,seit,
Anfang,NOUN,NN,Anfang,Anfang
der,DET,DT,der,
1960er,ADJ,JJ,1960er,1960
Jahre,NOUN,NN,Jahr,Jahr
angesiedelt,VERB,VBN,ansiedeln,ansiedeln
haben,AUX,VBC,haben,
",",PUNCT,",",",",
stammen,VERB,VBC,stammen,stammen
überwiegend,ADV,RB,überwiegend,überwiegend
aus,ADP,IN,aus,
der,DET,DT,der,
Türkei,PROPN,NNP,Türkei,
.,PUNCT,.,.,
Darunter,ADV,RB,darunter,darunt
ist,VERB,VBC,sein,sein
der,DET,DT,der,
ehemalige,ADJ,JJ,ehemalig,ehemalig
Klosterbereich,NOUN,NN,Klosterbereich,Klosterbereich
mit,ADP,IN,mit,
der,DET,DT,der,
Stiftskirche,NOUN,NN,Stiftskirche,Stiftskirche
St.,ADJ,JJ,St.,st.
Peter,PROPN,NNP,Peter,
und,CCONJ,CC,und,
Paul,PROPN,NNP,Paul,
.,PUNCT,.,.,
Das,DET,DT,der,
historische,ADJ,JJ,historisch,historisch
Rathaus,NOUN,NN,Rathaus,Rathaus
in,ADP,IN,in,
Obermarsberg,PROPN,NNP,Obermarsberg,
stammt,VERB,VBC,stammen,stammen
ursprünglich,ADV,RB,ursprünglich,ursprünglich
aus,ADP,IN,aus,
dem,DET,DT,der,
13.,ADJ,.,13.,13.
Jahrhundert,NOUN,NN,Jahrhundert,Jahrhundert
und,CCONJ,CC,und,
wurde,AUX,VBC,werden,
nach,ADP,IN,nach,
dem,DET,DT,der,
Dreißigjährigen,ADJ,JJ,dreißigjährig,dreißigjährig
Krieg,NOUN,NN,Krieg,Krieg
erneuert,VERB,VBN,erneuern,erneuern
.,PUNCT,.,.,
Über,ADP,IN,über,
die,DET,DT,der,
Gründe,NOUN,NN,Grund,Grund
für,ADP,IN,für,
das,DET,DT,der,
Verlassen,NOUN,NN,Verlassen,Verlassen
des,DET,DT,der,
Ortes,NOUN,NN,Ort,Ort
gibt,VERB,VBC,geben,geben
es,PRON,PRP,es,
unterschiedliche,ADJ,JJ,unterschiedlich,unterschiedlich
Theorien,NOUN,NN,Theorie,Theorie
.,PUNCT,.,.,
Der,DET,DT,der,
über,ADP,IN,über,
vier,NUM,CD,vier,Vier
Kilometer,NOUN,NN,Kilometer,Kilometer
lange,ADJ,JJ,lang,lang
Golden,ADJ,JJ,Golden,gold
Gate,NOUN,NN,Gate,Gate
Park,NOUN,NN,Park,Park
bietet,VERB,VBC,bieten,bieten
einen,DET,DT,ein,
Botanischen,ADJ,JJ,botanisch,botanisch
Garten,NOUN,NN,Garten,Garten
",",PUNCT,",",",",
ein,DET,DT,ein,
Planetarium,NOUN,NN,Planetarium,Planetarium
",",PUNCT,",",",",
einen,DET,DT,ein,
japanischen,ADJ,JJ,japanisch,japanisch
Teegarten,NOUN,NN,Teegarten,Teegarten
und,CCONJ,CC,und,
ein,DET,DT,ein,
Aquarium,NOUN,NN,Aquarium,Aquarium
.,PUNCT,.,.,
Er,PRON,PRP,er,
dient,VERB,VBC,dienen,dienen
den,DET,DT,der,
San,PROPN,NNP,San,
Franciscans,PROPN,NNP,Franciscan,
als,CCONJ,CC,als,
städtisches,ADJ,JJ,städtisch,städtisch
Naherholungsgebiet,NOUN,NN,Naherholungsgebiet,Naherholungsgebiet
.,PUNCT,.,.,
Der,DET,DT,der,
Yerba,PROPN,NNP,Yerba,
-,PUNCT,-,-,
Buena,PROPN,NNP,Buena,
-,PUNCT,-,-,
Garten,NOUN,NN,Garten,Garten
wurde,AUX,VBC,werden,
zu,ADP,IN,zu,
Beginn,NOUN,NN,Beginn,Beginn
der,DET,DT,der,
1990er,ADJ,JJ,1990er,1990
Jahre,NOUN,NN,Jahr,Jahr
auf,ADP,IN,auf,
dem,DET,DT,der,
Dach,NOUN,NN,Dach,Dach
des,DET,DT,der,
Moscone,PROPN,NNP,Moscone,
North,NOUN,NN,North,North
Convention,NOUN,NN,Convention,Convention
Center,NOUN,NN,Center,Center
errichtet,VERB,VBN,errichten,errichten
.,PUNCT,.,.,
Es,PRON,PRP,es,
beherbergt,VERB,VBC,beherbergen,beherbergen
ein,DET,DT,ein,
Denkmal,NOUN,NN,Denkmal,Denkmal
für,ADP,IN,für,
Martin,PROPN,NNP,Martin,
Luther,PROPN,NNP,Luther,
King,PROPN,NNP,King,
",",PUNCT,",",",",
jr,NOUN,NN,jr,Jr
.,PUNCT,.,.,
Seit,ADP,IN,seit,
den,DET,DT,der,
1960er,ADJ,JJ,1960er,1960
Jahren,NOUN,NN,Jahr,Jahr
ging,VERB,VBC,gehen,gehen
es,PRON,PRP,es,
mit,ADP,IN,mit,
der,DET,DT,der,
Wirtschaft,NOUN,NN,Wirtschaft,Wirtschaft
der,DET,DT,der,
Stadt,NOUN,NN,Stadt,Stadt
steil,ADV,RB,steil,steil
bergab,ADV,RB,bergab,bergab
.,PUNCT,.,.,
Bei,ADP,IN,bei,
der,DET,DT,der,
Unterhauswahl,NOUN,NN,Unterhauswahl,Unterhauswahl
2010,NUM,CD,2010,2010
konnte,AUX,VBC,können,
die,DET,DT,der,
Labour,NOUN,NN,Labour,Labour
Party,NOUN,NN,Party,Party
alle,DET,DT,alle,
sieben,NUM,CD,sieben,Sieben
Wahlkreise,NOUN,NN,Wahlkreis,Wahlkreis
gewinnen,VERB,VB,gewinnen,gewinnen
.,PUNCT,.,.,
Sowohl,CCONJ,CC,sowohl,
Zeitpunkt,NOUN,NN,Zeitpunkt,Zeitpunkt
als,CCONJ,CC,als,
auch,ADV,RB,auch,auch
Ablauf,NOUN,NN,Ablauf,Ablauf
dieses,DET,DT,dies,
Ereignisses,NOUN,NN,Ereignis,Ereignis
werden,AUX,VBC,werden,
sehr,ADV,RB,sehr,sehr
kontrovers,ADV,RB,kontrovers,kontrovers
diskutiert,VERB,VBN,diskutieren,diskutieren
.,PUNCT,.,.,
Im,_,,_,
In,ADP,APPR,in,
dem,DET,ART,der,
April,NOUN,NN,April,April
2012,NUM,CD,2012,2012
äußerte,VERB,VBC,äußern,äußern
der,DET,DT,der,
türkische,ADJ,JJ,türkisch,türkisch
Ministerpräsident,NOUN,NN,Ministerpräsident,Ministerpräsident
Erdogan,PROPN,NNP,Erdogan,
Pläne,NOUN,NN,Plan,Plan
seiner,PRON,DTP$,sein,
Regierung,NOUN,NN,Regierung,Regierung
",",PUNCT,",",",",
den,DET,DT,der,
Bosporus,PROPN,NNP,Bosporus,
durch,ADP,IN,durch,
den,DET,DT,der,
parallel,ADV,RB,parallel,parallel
zu,PART,RP,zu,
bauenden,ADJ,JJ,bauend,bauend
Istanbul,PROPN,NNP,Istanbul,
-,PUNCT,-,-,
Kanal,NOUN,NN,Kanal,Kanal
zu,PART,RP,zu,
entlasten,VERB,VB,entlasten,entlasten
.,PUNCT,.,.,
Insbesondere,ADV,RB,insbesondere,insbesondere
wollten,AUX,VBC,wollen,
die,DET,DT,der,
Osmanen,PROPN,NNP,Osmane,
verhindern,VERB,VB,verhindern,verhindern
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
Getreide,NOUN,NN,Getreide,Getreide
weitertransportiert,VERB,VBN,weitertransportieren,weitertransportieren
wurde,AUX,VBC,werden,
",",PUNCT,",",",",
da,SCONJ,CC,da,
sie,PRON,PRP,sie,
selber,ADV,RB,selber,selber
einen,DET,DT,ein,
großen,ADJ,JJ,groß,groß
Bedarf,NOUN,NN,Bedarf,Bedarf
dafür,ADV,RB,dafür,dafür
hatten,VERB,VBC,haben,haben
.,PUNCT,.,.,
Dem,DET,DT,der,
Osmanischen,ADJ,JJ,osmanisch,osmanisch
Reich,NOUN,NN,Reich,Reich
und,CCONJ,CC,und,
Russland,PROPN,NNP,Rußland,
war,AUX,VBC,sein,
das,DET,DT,der,
Unterhalten,NOUN,NN,Unterhalten,Unterhalten
einer,DET,DT,ein,
Kriegsflotte,NOUN,NN,Kriegsflotte,Kriegsflotte
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Schwarzen,ADJ,JJ,schwarz,schwarz
Meer,NOUN,NN,Meer,Meer
untersagt,ADJ,JJ,untersagen,untersagt
.,PUNCT,.,.,
In,ADP,IN,in,
ihrer,PRON,DTP$,ihr,
Ausdehnung,NOUN,NN,Ausdehnung,Ausdehnung
gehörte,VERB,VBC,gehören,gehören
sie,PRON,PRP,sie,
zu,ADP,IN,zu,
den,DET,DT,der,
weitläufigsten,ADJ,JJ,weitläufig,weitläufigst
Kulturen,NOUN,NN,Kultur,Kultur
dieser,DET,DT,dies,
Zeit,NOUN,NN,Zeit,Zeit
",",PUNCT,",",",",
von,ADP,IN,von,
der,PRON,REL,der,
viele,DET,PDT,viel,
weitere,DET,DT,weit,
Fundstätten,NOUN,NN,Fundstätte,Fundstätte
bekannt,ADJ,JJ,bekennen,bekannt
sind,AUX,VBC,sein,
.,PUNCT,.,.,
Der,DET,DT,der,
Fund,NOUN,NN,Fund,Fund
geht,VERB,VBC,gehen,gehen
zurück,VERB,DC,zurück,zurücken
auf,ADP,IN,auf,
das,DET,DT,der,
frühe,ADJ,JJ,früh,früh
5.,ADJ,JJ,5.,5.
vorchristliche,ADJ,JJ,vorchristlich,vorchristlich
Jahrhundert,NOUN,NN,Jahrhundert,Jahrhundert
",",PUNCT,",",",",
ebenso,ADV,RB,ebenso,ebenso
wie,CCONJ,CC,wie,
die,DET,PDT,der,
meisten,DET,DT,meist,
Fundplätze,NOUN,NN,Fundplatz,Fundplatz
Südosteuropas,PROPN,NNP,Südosteuropa,
.,PUNCT,.,.,
Der,DET,DT,der,
wohl,PART,RP,wohl,
bekannteste,ADJ,JJ,bekannt,bekannt
Mensch,NOUN,NN,Mensch,Mensch
der,DET,DT,der,
Kupferzeit,NOUN,NN,Kupferzeit,Kupferzeit
ist,AUX,VBC,sein,
der,DET,DT,der,
als,SCONJ,CC,als,
Kältemumie,NOUN,NN,Kältemumie,Kältemumie
erhaltene,ADJ,JJ,erhalten,erhalten
Ötzi,PROPN,NNP,Ötzi,
",",PUNCT,",",",",
der,PRON,REL,der,
um,ADP,IN,um,
3300,NUM,CD,3300,3300
v.,ADP,IN,von,
Chr.,PROPN,NNP,Chr.,
lebte,VERB,VBC,leben,leben
.,PUNCT,.,.,
Sie,PRON,PRP,Sie|sie,
lagen,VERB,VBC,liegen,liegen
vor,ADP,IN,vor,
allem,NOUN,NNA,alle,Allem
auf,ADP,IN,auf,
Anhöhen,NOUN,NN,Anhöhe,Anhöhe
.,PUNCT,.,.,
Technologisch,ADV,RB,technologisch,technologisch
bemerkenswert,ADJ,JJ,bemerkenswert,bemerkenswert
ist,AUX,VBC,sein,
überdies,ADV,RB,überdies,überdies
ihr,PRON,DTP$,ihr,
Verfahren,NOUN,NN,Verfahren,Verfahren
",",PUNCT,",",",",
Kupfer,NOUN,NN,Kupfer,Kupfer
zu,PART,RP,zu,
vergolden,VERB,VB,vergolden,vergolden
.,PUNCT,.,.,
Die,DET,DT,der,
Heftigkeit,NOUN,NN,Heftigkeit,Heftigkeit
und,CCONJ,CC,und,
das,DET,DT,der,
Ausgreifen,NOUN,NN,Ausgreifen,Ausgreifen
der,DET,DT,der,
Revolution,NOUN,NN,Revolution,Revolution
auf,ADP,IN,auf,
dem,DET,DT,der,
Lande,NOUN,NN,Land,Land
alarmierten,VERB,VBC,alarmieren,alarmieren
auch,ADV,RB,auch,auch
Hof,NOUN,NN,Hof,Hof
und,CCONJ,CC,und,
Nationalversammlung,NOUN,NN,Nationalversammlung,Nationalversammlung
in,ADP,IN,in,
Versailles,PROPN,NNP,Versailles,
.,PUNCT,.,.,
Der,DET,DT,der,
Vorgang,NOUN,NN,Vorgang,Vorgang
wurde,VERB,VBC,werden,werden
in,ADP,IN,in,
Paris,PROPN,NNP,Paris,
bekannt,ADJ,JJ,bekannt,bekannt
und,CCONJ,CC,und,
heizte,VERB,VBC,heizen,heizen
eine,DET,DT,ein,
bei,ADP,IN,bei,
anhaltend,ADV,RB,anhaltend,anhaltend
hohem,ADJ,JJ,hoch,hoch
Brotpreis,NOUN,NN,Brotpreis,Brotpreis
und,CCONJ,CC,und,
Versorgungsmängeln,NOUN,NN,Versorgungsmängel,Versorgungsmangel
ohnehin,ADV,RB,ohnehin,ohnehin
aufgeladene,ADJ,JJ,aufgeladen,aufgeladen
Stimmung,NOUN,NN,Stimmung,Stimmung
weiter,ADV,RB,weiter,weiter
an,VERB,DC,an,anen
.,PUNCT,.,.,
Besondere,ADJ,JJ,besonder,besonderer
Vorsicht,NOUN,NN,Vorsicht,Vorsicht
ließ,VERB,VBC,lassen,lassen
der,DET,DT,der,
König,NOUN,NN,König,König
während,ADP,IN,während,
der,DET,DT,der,
Flucht,NOUN,NN,Flucht,Flucht
nicht,ADV,RB,nicht,nicht
walten,VERB,VB,walten,walten
",",PUNCT,",",",",
sodass,SCONJ,CC,sodass,
er,PRON,PRP,er,
bei,ADP,IN,bei,
Aufenthalten,NOUN,NN,Aufenthalt,Aufenthalt
mehrfach,ADV,RB,mehrfach,mehrfach
erkannt,VERB,VBN,erkennen,erkennen
wurde,AUX,VBC,werden,
.,PUNCT,.,.,
Die,DET,DT,der,
Hymne,NOUN,NN,Hymne,Hymne
stieß,VERB,VBC,stoßen,stoßen
auf,ADP,IN,auf,
Zustimmung,NOUN,NN,Zustimmung,Zustimmung
und,CCONJ,CC,und,
das,DET,DT,der,
Publikum,NOUN,NN,Publikum,Publikum
forderte,VERB,VBC,fordern,fordern
eine,DET,DT,ein,
Zugabe,NOUN,NN,Zugabe,Zugabe
.,PUNCT,.,.,
Ich,PRON,PRP,ich,
erkläre,VERB,VBC,erklären,erklären
die,DET,DT,der,
ersten,ADJ,JJ,erst,erster
internationalen,ADJ,JJ,international,international
Olympischen,ADJ,JJ,olympisch,olympisch
Spiele,NOUN,NN,Spiel,Spiel
für,CCONJ,CC,für,
beendet,ADJ,JJ,beenden,beendet
.,PUNCT,.,.,
Mit,ADP,IN,mit,
dem,DET,DT,der,
Ersten,ADJ,JJ,erst,erster
Weltkrieg,NOUN,NN,Weltkrieg,Weltkrieg
kam,VERB,VBC,kommen,kommen
es,PRON,PRP,es,
zu,ADP,IN,zu,
Verschiebungen,NOUN,NN,Verschiebung,Verschiebung
und,CCONJ,CC,und,
neuen,ADJ,JJ,neu,neu
Entwicklungen,NOUN,NN,Entwicklung,Entwicklung
in,ADP,IN,in,
der,DET,DT,der,
Kolonialpolitik,NOUN,NN,Kolonialpolitik,Kolonialpolitik
.,PUNCT,.,.,
Die,DET,DT,der,
Industrielle,ADJ,JJ,industriell,industriell
Revolution,NOUN,NN,Revolution,Revolution
fand,VERB,VBC,finden,finden
in,ADP,IN,in,
Großbritannien,PROPN,NNP,Großbritannien,
früher,ADV,RB,früher,früher
als,CCONJ,CC,als,
in,ADP,IN,in,
jedem,DET,PDT,jed,
anderen,DET,DT,ander,
Staat,NOUN,NN,Staat,Staat
der,DET,DT,der,
Erde,PROPN,NNP,Erde,
statt,VERB,DC,statt,staten
.,PUNCT,.,.,
Die,DET,DT,der,
Sueskrise,NOUN,NN,Sueskrise,Sueskrise
1956,NUM,CD,1956,1956
zeigte,VERB,VBC,zeigen,zeigen
die,DET,DT,der,
Grenzen,NOUN,NN,Grenze,Grenze
der,DET,DT,der,
alten,ADJ,JJ,alt,alt
Kolonialmächte,NOUN,NN,Kolonialmacht,Kolonialmacht
Großbritannien,PROPN,NNP,Großbritannien,
und,CCONJ,CC,und,
Frankreich,PROPN,NNP,Frankreich,
in,ADP,IN,in,
einer,DET,DT,ein,
sich,PRON,PRP,er|es|sie,
wandelnden,ADJ,JJ,wandelnd,wandelnd
Welt,NOUN,NN,Welt,Welt
.,PUNCT,.,.,
Nach,ADP,IN,nach,
der,DET,DT,der,
Machtübernahme,NOUN,NN,Machtübernahme,Machtübernahme
des,DET,DT,der,
Nationalsozialismus,NOUN,NN,Nationalsozialismus,Nationalsozialismus
1933,NUM,CD,1933,1933
gab,VERB,VBC,geben,geben
es,PRON,PRP,es,
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Deutschen,ADJ,JJ,deutsch,deutsch
Reich,NOUN,NN,Reich,Reich
uneinheitliche,ADJ,JJ,uneinheitlich,uneinheitlich
Bestrebungen,NOUN,NN,Bestrebung,Bestrebung
zur,_,,_,
zu,ADP,APPR,zu,
der,DET,ART,der,
Wiedergewinnung,NOUN,NN,Wiedergewinnung,Wiedergewinnung
der,DET,DT,der,
alten,ADJ,JJ,alt,alt
Kolonien,NOUN,NN,Kolonie,Kolonie
.,PUNCT,.,.,
Nach,ADP,IN,nach,
der,DET,DT,der,
Russischen,ADJ,JJ,russisch,russisch
Revolution,NOUN,NN,Revolution,Revolution
1917,NUM,CD,1917,1917
erlangten,VERB,VBC,erlangen,erlangen
einige,DET,DT,einige,
Länder,NOUN,NN,Land,Land
die,DET,DT,der,
Unabhängigkeit,NOUN,NN,Unabhängigkeit,Unabhängigkeit
",",PUNCT,",",",",
so,ADV,RB,so,so
Finnland,PROPN,NNP,Finnland,
",",PUNCT,",",",",
Polen,PROPN,NNP,Polen,
und,CCONJ,CC,und,
die,DET,DT,der,
baltischen,ADJ,JJ,baltisch,baltisch
Länder,NOUN,NN,Land,Land
.,PUNCT,.,.,
Eines,NOUN,NN,ein,Eines
seiner,PRON,DTP$,sein,
letzten,ADJ,JJ,letzt,letzter
Druckmittel,NOUN,NN,Druckmittel,Druckmittel
gegenüber,ADP,IN,gegenüber,
den,DET,DT,der,
Ungarn,NOUN,NN,Ungarn,Ungarn
blieb,VERB,VBC,bleiben,bleiben
die,DET,DT,der,
Androhung,NOUN,NN,Androhung,Androhung
der,DET,DT,der,
Einführung,NOUN,NN,Einführung,Einführung
allgemeiner,ADJ,JJ,allgemein,allgemein
und,CCONJ,CC,und,
freier,ADJ,JJ,frei,frei
Wahlen,NOUN,NN,Wahl,Wahl
.,PUNCT,.,.,
Kaiser,NOUN,NN,Kaiser,Kaiser
und,CCONJ,CC,und,
König,NOUN,NN,König,König
Franz,PROPN,NNP,Franz,
Joseph,PROPN,NNP,Joseph,
I.,NOUN,NNA,I.,I.
war,AUX,VBC,sein,
nach,ADP,IN,nach,
dem,DET,DT,der,
Ausgleich,NOUN,NN,Ausgleich,Ausgleich
penibel,ADV,RB,penibel,penibel
darauf,ADV,RB,darauf,darauf
bedacht,ADJ,JJ,bedenken,bedacht
",",PUNCT,",",",",
seine,PRON,DTP$,sein,
beiden,DET,DT,beide,
Monarchien,NOUN,NN,Monarchie,Monarchien
gleich,ADV,RB,gleich,gleich
zu,PART,RP,zu,
behandeln,VERB,VB,behandeln,behandeln
.,PUNCT,.,.,
Das,DET,DT,der,
Kloster,NOUN,NN,Kloster,Kloster
Disibodenberg,PROPN,NNP,Disibodenberg,
wurde,AUX,VBC,werden,
infolge,ADP,IN,infolge,
der,DET,DT,der,
Reformation,NOUN,NN,Reformation,Reformation
aufgelöst,VERB,VBN,auflösen,auflösen
und,CCONJ,CC,und,
verfiel,VERB,VBC,verfallen,verfallen
.,PUNCT,.,.,
Heute,ADV,RB,heute,heute
sind,VERB,VBC,sein,sein
dort,ADV,RB,dort,dort
ausgedehnte,ADJ,JJ,ausgedehnt,ausgedehnt
Ruinen,NOUN,NN,Ruine,Ruine
zu,PART,RP,zu,
besichtigen,VERB,VB,besichtigen,besichtigen
.,PUNCT,.,.,
Das,DET,DT,der,
Kloster,NOUN,NN,Kloster,Kloster
Rupertsberg,PROPN,NNP,Rupertsberg,
wurde,AUX,VBC,werden,
während,ADP,IN,während,
des,DET,DT,der,
Dreißigjährigen,ADJ,JJ,dreißigjährig,dreißigjährig
Krieges,NOUN,NN,Krieg,Krieg
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Jahre,NOUN,NN,Jahr,Jahr
1632,NUM,CD,1632,1632
von,ADP,IN,von,
schwedischen,ADJ,JJ,schwedisch,schwedisch
Truppen,NOUN,NN,Truppe,Truppe
zerstört,VERB,VBN,zerstören,zerstören
.,PUNCT,.,.,
Die,DET,DT,der,
vertriebenen,ADJ,JJ,vertrieben,vertrieben
Ordensschwestern,NOUN,NN,Ordensschwester,Ordensbruder
übersiedelten,VERB,VBC,übersiedeln,übersiedeln
in,ADP,IN,in,
das,DET,DT,der,
Kloster,NOUN,NN,Kloster,Kloster
Eibingen,PROPN,NNP,Eibingen,
.,PUNCT,.,.,
Die,DET,DT,der,
Ruinen,NOUN,NN,Ruine,Ruine
wurden,AUX,VBC,werden,
später,ADV,RB,spät,spät
überbaut,VERB,VBN,überbauen,überbauen
.,PUNCT,.,.,
Nach,ADP,IN,nach,
diesen,DET,DT,dies,
Erfolgen,NOUN,NN,Erfolg,Erfolg
wurde,AUX,VBC,werden,
er,PRON,PRP,er,
vom,_,,_,
von,ADP,APPR,von,
dem,DET,ART,der,
Team,NOUN,NN,Team,Team
Telekom,PROPN,NNP,Telekom,
unter,ADP,IN,unter,
Vertrag,NOUN,NN,Vertrag,Vertrag
genommen,VERB,VBN,nehmen,nehmen
und,CCONJ,CC,und,
zog,VERB,VBC,ziehen,ziehen
zu,ADP,IN,zu,
seiner,PRON,DTP$,sein,
Freundin,NOUN,NN,Freundin,Freundin
nach,ADP,IN,nach,
Merdingen,PROPN,NNP,Merdingen,
in,ADP,IN,in,
Südbaden,PROPN,NNP,Südbaden,
",",PUNCT,",",",",
wo,ADV,WRB,wo,wo
er,PRON,PRP,er,
bis,ADP,IN,bis,
2002,NUM,CD,2002,2002
lebte,VERB,VBC,leben,leben
.,PUNCT,.,.,
Bei,ADP,IN,bei,
den,DET,DT,der,
Olympischen,ADJ,JJ,olympisch,olympisch
Spielen,NOUN,NN,Spiel,Spiel
2004,NUM,CD,2004,2004
in,ADP,IN,in,
Athen,PROPN,NNP,Athen,
trat,VERB,VBC,treten,treten
Ullrich,PROPN,NNP,Ullrich,
als,CCONJ,CC,als,
Sieger,NOUN,NN,Sieger,Sieger
des,DET,DT,der,
Straßenrennens,NOUN,NN,Straßenrennen,Straßenrennens
mit,ADP,IN,mit,
dem,DET,DT,der,
Ziel,NOUN,NN,Ziel,Ziel
an,VERB,DC,an,anen
",",PUNCT,",",",",
seine,PRON,DTP$,sein,
zweite,ADJ,JJ,zweit,zweiter
Goldmedaille,NOUN,NN,Goldmedaille,Goldmedaille
zu,PART,RP,zu,
gewinnen,VERB,VB,gewinnen,gewinnen
.,PUNCT,.,.,
Die,DET,DT,der,
Zensur,NOUN,NN,Zensur,Zensur
schaltete,VERB,VBC,schalten,schalten
alle,DET,DT,alle,
unerwünschten,ADJ,JJ,unerwünscht,unerwünscht
Meinungsäußerungen,NOUN,NN,Meinungsäußerung,Meinungsäußerung
aus,VERB,DC,aus,ausen
",",PUNCT,",",",",
eine,DET,DT,ein,
Teilnahme,NOUN,NN,Teilnahme,Teilnahme
am,_,,_,
an,ADP,APPR,an,
dem,DET,ART,der,
öffentlichen,ADJ,JJ,öffentlich,öffentlich
Leben,NOUN,NN,Leben,Leben
war,AUX,VBC,sein,
so,ADV,RB,so,so
gut,ADV,RB,gut,gut
wie,CCONJ,CC,wie,
unmöglich,ADJ,JJ,unmöglich,unmöglich
geworden,VERB,VBN,werden,werden
.,PUNCT,.,.,
Die,DET,DT,der,
Blutspuren,NOUN,NN,Blutspur,Blutspur
auf,ADP,IN,auf,
der,DET,DT,der,
Kleidung,NOUN,NN,Kleidung,Kleidung
zeigen,VERB,VBC,zeigen,zeigen
die,DET,DT,der,
Form,NOUN,NN,Form,Form
",",PUNCT,",",",",
die,PRON,REL,der,
sie,PRON,PRP,sie,
nach,ADP,IN,nach,
den,DET,DT,der,
bekannten,ADJ,JJ,bekannt,bekannt
Berichten,NOUN,NN,Bericht,Bericht
vom,_,,_,
von,ADP,APPR,von,
dem,DET,ART,der,
Mordtag,NOUN,NN,Mordtag,Mordtag
haben,VERB,VB,haben,haben
müßten,AUX,VBC,müssen,
.,PUNCT,.,.,
Weiss,PROPN,NNP,Weiss,
wurde,AUX,VBC,werden,
mit,ADP,IN,mit,
den,DET,DT,der,
Literaturpreisen,NOUN,NN,Literaturpreis,Literaturpreis
der,DET,DT,der,
Städte,NOUN,NN,Stadt,Stadt
Köln,PROPN,NNP,Köln,
und,CCONJ,CC,und,
Bremen,PROPN,NNP,Bremen,
