token,tag,tag_STTS,lemma_gold,lemma_pred
.,PUNCT,.,.,.
Januar,NOUN,NN,Januar,Januar
wird,AUX,VBC,werden,werden
es,PRON,PRP,es,es
eine,DET,DT,ein,eine
Preissteigerung,NOUN,NN,Preissteigerung,Preissteigerung
bei,ADP,IN,bei,bei
Benzin,NOUN,NN,Benzin,Benzin
und,CCONJ,CC,und,und
Diesel,NOUN,NN,Diesel,Diesel
geben,VERB,VB,geben,geben
.,PUNCT,.,.,.
Der,DET,DT,der,die
CGI,NOUN,NN,CGI,CGI
Mestre,NOUN,NN,Mestre,Mestre
hat,AUX,VBC,haben,haben
in,ADP,IN,in,in
einer,DET,DT,ein,eine
Meldung,NOUN,NN,Meldung,Meldung
veröffentlicht,VERB,VBN,veröffentlichen,veröffentlichen
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
es,PRON,PRP,es,es
keine,DET,DT,kein,keine
Mehrwertsteuererhöhung,NOUN,NN,Mehrwertsteuererhöhung,Mehrwertsteuererhöhung
geben,VERB,VB,geben,geben
wird,AUX,VBC,werden,werden
",",PUNCT,",",",",","
zumindest,ADV,RB,zumindest,zumindest
nicht,ADV,RB,nicht,nicht
2017,NUM,CD,2017,@card@
.,PUNCT,.,.,.
Ein,DET,DT,ein,eine
Stand,NOUN,NN,Stand,Stand
",",PUNCT,",",",",","
der,PRON,REL,der,die
in,ADP,IN,in,in
beiden,DET,DT,beide,beide
Fällen,NOUN,NN,Fall,Fall|Fällen
für,ADP,IN,für,für
die,DET,DT,der,die
EU,PROPN,NNP,EU,EU
ein,DET,DT,ein,eine
Spitzenstand,NOUN,NN,Spitzenstand,Spitzenstand
ist,AUX,VBC,sein,sein
.,PUNCT,.,.,.
Die,DET,DT,der,die
neuesten,ADJ,JJ,neu,neu
Zahlen,NOUN,NN,Zahl,Zahl
sind,VERB,VBC,sein,sein
vom,_,,_,von+die
von,ADP,APPR,von,von
dem,DET,ART,der,die
24,NOUN,NNA,24,@card@
.,PUNCT,.,.,.
Oktober,NOUN,NN,Oktober,Oktober
letzten,ADJ,JJ,letzt,letzt
Jahres,NOUN,NN,Jahr,Jahr
und,CCONJ,CC,und,und
geben,VERB,VBC,geben,geben
einen,DET,DT,ein,eine
Dieselpreis,NOUN,NN,Dieselpreis,Dieselpreis
von,ADP,IN,von,von
"1,335",NUM,CD,"1,335",@card@
€,SYM,SYM,€,<unknown>
pro,ADP,IN,pro,pro
Liter,NOUN,NN,Liter,Liter
an,VERB,DC,an,an
",",PUNCT,",",",",","
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
Gegensatz,NOUN,NN,Gegensatz,Gegensatz
zum,_,,_,zu+die
zu,ADP,APPR,zu,zu
dem,DET,ART,der,die
Durchschnittswert,NOUN,NN,Durchschnittswert,Durchschnittswert
in,ADP,IN,in,in
der,DET,DT,der,die
Eurozone,NOUN,NN,Eurozone,Eurozone
",",PUNCT,",",",",","
der,PRON,REL,der,die
"1,165",NUM,CD,"1,165",@card@
€,SYM,SYM,€,<unknown>
beträgt,VERB,VBC,betragen,betragen
.,PUNCT,.,.,.
Die,DET,DT,der,die
Kosten,NOUN,NN,Kosten,Kosten
sind,AUX,VBC,sein,sein
signifikant,ADV,RB,signifikant,signifikant
höher,ADJ,JJ,hoch,hoch
und,CCONJ,CC,und,und
übersteigen,VERB,VBC,übersteigen,übersteigen
eindeutig,ADV,RB,eindeutig,eindeutig
den,DET,DT,der,die
Durchchnittswert,NOUN,NN,Durchchnittswert,<unknown>
der,DET,DT,der,die
Länder,NOUN,NN,Land,Land
",",PUNCT,",",",",","
die,PRON,REL,der,die
die,DET,DT,der,die
Einheitswährung,NOUN,NN,Einheitswährung,Einheitswährung
übernommen,VERB,VBN,übernehmen,übernehmen
haben,AUX,VBC,haben,haben
;,PUNCT,:,;,;
er,PRON,PRP,er,er
entspricht,VERB,VBC,entsprechen,entsprechen
"1,335",NUM,CD,"1,335",@card@
Euro,NOUN,NN,Euro,Euro
pro,ADP,IN,pro,pro
Liter,NOUN,NN,Liter,Liter
.,PUNCT,.,.,.
Corrado,PROPN,NNP,Corrado,Corrado
Passera,PROPN,NNP,Passera,<unknown>
zieht,VERB,VBC,ziehen,zeihen|ziehen
das,DET,DT,der,die
Angebot,NOUN,NN,Angebot,Angebot
für,ADP,IN,für,für
MPS,NOUN,NN,MPS,MPS
aufgrund,ADP,IN,aufgrund,aufgrund
„,PUNCT,``,„,„
der,DET,DT,der,die
von,ADP,IN,von,von
der,DET,DT,der,die
Bank,NOUN,NN,Bank,Bank
gezeigten,ADJ,JJ,gezeigt,gezeigt
Haltung,NOUN,NN,Haltung,Haltung
gegenüber,ADP,IN,gegenüber,gegenüber
einer,DET,DT,ein,eine
Totalschließung,NOUN,NN,Totalschließung,Totalschließung
“,PUNCT,'',“,“
zurück,VERB,DC,zurück,zurück
.,PUNCT,.,.,.
Wie,SCONJ,CC,wie,wie
bekanntgegeben,VERB,VBN,bekanntgeben,bekanntgeben
wurde,AUX,VBC,werden,werden
",",PUNCT,",",",",","
hat,VERB,VBC,haben,haben
die,DET,DT,der,die
ECB,PROPN,NNP,ECB,ECB
die,DET,DT,der,die
Entscheidungshoheit,NOUN,NN,Entscheidungshoheit,Entscheidungshoheit
",",PUNCT,",",",",","
und,CCONJ,CC,und,und
es,PRON,PRP,es,es
wäre,AUX,VBC,sein,sein
unangemessen,ADJ,JJ,unangemessen,unangemessen
",",PUNCT,",",",",","
wenn,SCONJ,CC,wenn,wenn
die,DET,DT,der,die
Bank,NOUN,NN,Bank,Bank
für,ADP,IN,für,für
sich,PRON,PRP,er|es|sie,sich
selbst,ADV,RB,selbst,selbst
sprechen,VERB,VB,sprechen,sprechen
würde,AUX,VBC,werden,werden
",",PUNCT,",",",",","
indem,SCONJ,CC,indem,indem
sie,PRON,PRP,sie,sie
die,DET,DT,der,die
Berücksichtigung,NOUN,NN,Berücksichtigung,Berücksichtigung
anderer,DET,DT,ander,andere
Alternativen,NOUN,NN,Alternative,Alternative
ausschlösse,VERB,VBC,ausschließen,ausschließen
.,PUNCT,.,.,.
Dies,DET,DT,dies,dies
war,AUX,VBC,sein,sein
MPS,PROPN,NNP,MPS,MPS
nach,ADP,IN,nach,nach
der,DET,DT,der,die
Entscheidung,NOUN,NN,Entscheidung,Entscheidung
des,DET,DT,der,die
Ex,X,AFX,Ex,Ex
-,PUNCT,-,-,-
Ministers,NOUN,NN,Minister,Minister
",",PUNCT,",",",",","
die,DET,DT,der,die
Partei,NOUN,NN,Partei,Partei
zu,PART,RP,zu,zu
verlassen,VERB,VB,verlassen,verlassen
",",PUNCT,",",",",","
mitgeteilt,VERB,VBN,mitteilen,mitteilen
worden,AUX,VBN,werden,werden
.,PUNCT,.,.,.
Es,PRON,PRP,es,es
wird,AUX,VBC,werden,werden
geprüft,VERB,VBN,prüfen,prüfen
werden,AUX,VB,werden,werden
.,PUNCT,.,.,.
Dies,DET,DT,dies,dies
wurde,AUX,VBC,werden,werden
den,DET,DT,der,die
Studenten,NOUN,NN,Student,Student
der,DET,DT,der,die
LUISS,PROPN,NNP,LUISS,<unknown>
-,PUNCT,-,-,-
Universität,NOUN,NN,Universität,Universität
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
Verlauf,NOUN,NN,Verlauf,Verlauf
eines,DET,DT,ein,eine
Gesprächs,NOUN,NN,Gespräch,Gespräch
mitgeteilt,VERB,VBN,mitteilen,mitteilen
",",PUNCT,",",",",","
das,PRON,REL,der,die
in,ADP,IN,in,in
Rom,PROPN,NNP,Rom,Rom
stattfand,VERB,VBC,stattfinden,stattfinden
.,PUNCT,.,.,.
An,ADP,IN,an,an
diesem,DET,DT,dies,dies
Morgen,NOUN,NN,Morgen,Morgen
traf,VERB,VBC,treffen,treffen
sich,PRON,PRP,er|es|sie,sich
Papst,NOUN,NN,Papst,Papst
Franziskus,PROPN,NNP,Franziskus,Franziskus
mit,ADP,IN,mit,mit
Mark,PROPN,NNP,Mark,Mark
Zuckerberg,PROPN,NNP,Zuckerberg,Zuckerberg
und,CCONJ,CC,und,und
dessen,DET,DT,der,die
Frau,NOUN,NN,Frau,Frau
in,ADP,IN,in,in
der,DET,DT,der,die
Casa,NOUN,NN,Casa,Casa
Santa,ADJ,JJ,Santa,Santa
Maria,PROPN,NNP,Maria,Maria
.,PUNCT,.,.,.
Vier,NUM,CD,vier,vier
Studenten,NOUN,NN,Student,Student
von,ADP,IN,von,von
der,DET,DT,der,die
Universität,NOUN,NN,Universität,Universität
Roma,PROPN,NNP,Roma,Roma
Tre,PROPN,NNP,Tre,<unknown>
haben,AUX,VBC,haben,haben
einen,DET,DT,ein,eine
Motorradhelm,NOUN,NN,Motorradhelm,Motorradhelm
entwickelt,VERB,VBN,entwickeln,entwickeln
",",PUNCT,",",",",","
der,PRON,REL,der,die
„,PUNCT,``,„,„
Gedanken,NOUN,NN,Gedanke,Gedanke
lesen,VERB,VB,lesen,lesen
“,PUNCT,'',“,“
und,CCONJ,CC,und,und
die,DET,DT,der,die
Handlungen,NOUN,NN,Handlung,Handlung
des,DET,DT,der,die
Fahrer,NOUN,NN,Fahrer,Fahrer
vorhersehen,VERB,VB,vorhersehen,vorhersehen
kann,AUX,VBC,können,können
.,PUNCT,.,.,.
Eines,NOUN,NN,ein,eine
der,DET,DT,der,die
Beispiele,NOUN,NN,Beispiel,Beispiel
für,ADP,IN,für,für
die,DET,DT,der,die
angewandte,ADJ,JJ,angewandt,angewandt
Forschung,NOUN,NN,Forschung,Forschung
bei,ADP,IN,bei,bei
Sicherheitsmaßnahmen,NOUN,NN,Sicherheitsmaßnahme,Sicherheitsmaßnahme
ist,AUX,VBC,sein,sein
ein,DET,DT,ein,eine
humanoider,ADJ,JJ,humanoider,<unknown>
Roboter,NOUN,NN,Roboter,Roboter
",",PUNCT,",",",",","
der,PRON,REL,der,die
gegen,ADP,IN,gegen,gegen
Valentino,PROPN,NNP,Valentino,Valentino
Rossi,PROPN,NNP,Rossi,Rossi
antritt,VERB,VBC,antreten,antreten
.,PUNCT,.,.,.
Im,_,,_,in+die
In,ADP,APPR,in,in
dem,DET,ART,der,die
Gegenzug,NOUN,NN,Gegenzug,Gegenzug
wird,AUX,VBC,werden,werden
Uber,PROPN,NNP,Uber,<unknown>
eine,DET,DT,ein,eine
Milliarde,NOUN,NN,Milliarde,Milliarde
Dollar,NOUN,NN,Dollar,Dollar
Investitionsbeteiligung,NOUN,NN,Investitionsbeteiligung,Investitionsbeteiligung
erhalten,VERB,VBN,erhalten,erhalten
sowie,CCONJ,CC,sowie,sowie
einen,DET,DT,ein,eine
Sitz,NOUN,NN,Sitz,Sitz
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
Vorstand,NOUN,NN,Vorstand,Vorstand
des,DET,DT,der,die
chinesischen,ADJ,JJ,chinesisch,chinesisch
Unternehmens,NOUN,NN,Unternehmen,Unternehmen
.,PUNCT,.,.,.
Technologiekonzerne,NOUN,NN,Technologiekonzern,Technologiekonzern
geben,VERB,VBC,geben,geben
mehr,ADV,RB,mehr,mehr
und,CCONJ,CC,und,und
mehr,ADV,RB,mehr,mehr
den,DET,DT,der,die
Ton,NOUN,NN,Ton,Ton
an,VERB,DC,an,an
",",PUNCT,",",",",","
mehr,ADV,RB,mehr,mehr
als,CCONJ,CC,als,als
zuvor,ADV,RB,zuvor,zuvor
an,ADP,IN,an,an
der,DET,DT,der,die
Wall,NOUN,NN,Wall,Wall
Street,NOUN,NN,Street,Street
-,PUNCT,-,-,-
sogar,ADV,RB,sogar,sogar
mehr,ADV,RB,mehr,mehr
als,CCONJ,CC,als,als
in,ADP,IN,in,in
Silicon,NOUN,NN,Silicon,<unknown>
Valley,NOUN,NN,Valley,Valley
.,PUNCT,.,.,.
Amazon,PROPN,NNP,Amazon,Amazon
ist,AUX,VBC,sein,sein
das,DET,DT,der,die
amerikanische,ADJ,JJ,amerikanisch,amerikanisch
Unternehmen,NOUN,NN,Unternehmen,Unternehmen
",",PUNCT,",",",",","
mit,ADP,IN,mit,mit
dem,DET,DT,der,die
vierthöchsten,ADJ,JJ,vierthöch,vierthöchst
Börsenwert,NOUN,NN,Börsenwert,Börsenwert
und,CCONJ,CC,und,und
hat,AUX,VBC,haben,haben
damit,ADV,RB,damit,damit
ExxonMobil,PROPN,NNP,ExxonMobil,<unknown>
überrundet,VERB,VBN,überrunden,überrunden
.,PUNCT,.,.,.
Die,DET,DT,der,die
Führungskräfte,NOUN,NN,Führungskraft,Führungskraft
von,ADP,IN,von,von
Unternehmen,NOUN,NN,Unternehmen,Unternehmen
wie,CCONJ,CC,wie,wie
Spotify,PROPN,NNP,Spotify,<unknown>
",",PUNCT,",",",",","
Tesla,PROPN,NNP,Tesla,Tesla
",",PUNCT,",",",",","
Uber,PROPN,NNP,Uber,<unknown>
und,CCONJ,CC,und,und
Snapchat,PROPN,NNP,Snapchat,<unknown>
werden,AUX,VBC,werden,werden
zusätzlich,ADV,RB,zusätzlich,zusätzlich
zum,_,,_,zu+die
zu,ADP,APPR,zu,zu
dem,DET,ART,der,die
Digital,ADJ,JJ,Digital,Digital
Summit,NOUN,NN,Summit,<unknown>
in,ADP,IN,in,in
Mountain,NOUN,NN,Mountain,<unknown>
View,NOUN,NN,View,<unknown>
eine,DET,DT,ein,eine
private,ADJ,JJ,privat,privat
Veranstaltung,NOUN,NN,Veranstaltung,Veranstaltung
besuchen,VERB,VB,besuchen,besuchen
.,PUNCT,.,.,.
Die,DET,DT,der,die
Präsidentin,NOUN,NN,Präsidentin,Präsidentin
der,DET,DT,der,die
Kommune,NOUN,NN,Kommune,Kommune
von,ADP,IN,von,von
Madrid,PROPN,NNP,Madrid,Madrid
",",PUNCT,",",",",","
Cristina,PROPN,NNP,Cristina,Cristina
Cifuentes,PROPN,NNP,Cifuentes,<unknown>
",",PUNCT,",",",",","
repräsentiert,VERB,VBC,repräsentieren,repräsentieren
die,DET,DT,der,die
besonders,ADJ,JJ,besonders,besonders
Konvervativen,NOUN,NNA,Konservative,<unknown>
",",PUNCT,",",",",","
während,SCONJ,CC,während,während
Parteiführer,NOUN,NN,Parteiführer,Parteiführer
wie,CCONJ,CC,wie,wie
der,DET,DT,der,die
Staatssekretär,NOUN,NN,Staatssekretär,Staatssekretär
Javier,PROPN,NNP,Javier,Javier
Maroto,PROPN,NNP,Maroto,<unknown>
die,DET,DT,der,die
Progressivsten,NOUN,NNA,Progressivste,progressiv
vertreten,VERB,VB,vertreten,vertreten
.,PUNCT,.,.,.
Durán,PROPN,NNP,Durán,<unknown>
fungiert,VERB,VBC,fungieren,fungieren
als,CCONJ,CC,als,als
Sprecher,NOUN,NN,Sprecher,Sprecher
",",PUNCT,",",",",","
Ángel,PROPN,NNP,Ángel,<unknown>
Pintado,PROPN,NNP,Pintado,<unknown>
als,CCONJ,CC,als,als
Schatzmeister,NOUN,NN,Schatzmeister,Schatzmeister
.,PUNCT,.,.,.
Zum,_,,_,zu+die
Zu,ADP,APPR,zu,zu
dem,DET,ART,der,die
ersten,ADJ,JJ,erst,erst
Mal,NOUN,NN,Mal,Mal
seit,ADP,IN,seit,seit
sechs,NUM,CD,sechs,sechs
Jahren,NOUN,NN,Jahr,Jahr
ist,AUX,VBC,sein,sein
die,DET,DT,der,die
Arbeitslosigkeit,NOUN,NN,Arbeitslosigkeit,Arbeitslosigkeit
wieder,ADV,RB,wieder,wieder
auf,ADP,IN,auf,auf
unter,ADP,IN,unter,unter
20,NUM,CD,20,@card@
%,SYM,SYM,%,%
gesunken,VERB,VBN,sinken,sinken
",",PUNCT,",",",",","
und,CCONJ,CC,und,und
es,PRON,PRP,es,es
sind,VERB,VBC,sein,sein
jetzt,ADV,RB,jetzt,jetzt
schon,ADV,RB,schon,schon
600.000,NUM,CD,600.000,@card@
Menschen,NOUN,NN,Mensch,Mensch
mehr,ADV,RB,mehr,mehr
in,ADP,IN,in,in
Arbeit,NOUN,NN,Arbeit,Arbeit
als,CCONJ,CC,als,als
noch,ADV,RB,noch,noch
vor,ADP,IN,vor,vor
einem,DET,DT,ein,eine
Jahr,NOUN,NN,Jahr,Jahr
.,PUNCT,.,.,.
Die,DET,DT,der,die
Führung,NOUN,NN,Führung,Führung
war,AUX,VBC,sein,sein
jedoch,ADV,RB,jedoch,jedoch
auch,ADV,RB,auch,auch
nicht,ADV,RB,nicht,nicht
frei,ADJ,JJ,frei,frei
von,ADP,IN,von,von
Kritik,NOUN,NN,Kritik,Kritik
.,PUNCT,.,.,.
Die,DET,DT,der,die
Gewerkschaften,NOUN,NN,Gewerkschaft,Gewerkschaft
waren,AUX,VBC,sein,sein
zuletzt,ADV,RB,zuletzt,zuletzt
sehr,ADV,RB,sehr,sehr
kampfbereit,ADJ,JJ,kampfbereit,kampfbereit
und,CCONJ,CC,und,und
haben,AUX,VBC,haben,haben
bei,ADP,IN,bei,bei
verschiedenen,ADJ,JJ,verschieden,verschieden
Gelegenheiten,NOUN,NN,Gelegenheit,Gelegenheit
eine,DET,DT,ein,eine
Aufhebung,NOUN,NN,Aufhebung,Aufhebung
der,DET,DT,der,die
Gesetzgebung,NOUN,NN,Gesetzgebung,Gesetzgebung
gefordert,VERB,VBN,fordern,fordern
",",PUNCT,",",",",","
auf,ADP,IN,auf,auf
die,PRON,REL,der,die
Fátima,PROPN,NNP,Fátima,<unknown>
Báñez,PROPN,NNP,Báñez,<unknown>
so,ADV,RB,so,so
stolz,ADJ,JJ,stolz,stolz
ist,AUX,VBC,sein,sein
.,PUNCT,.,.,.
Diese,DET,DT,dies,dies
Abteilung,NOUN,NN,Abteilung,Abteilung
muss,AUX,VBC,müssen,müssen
sich,PRON,PRP,er|es|sie,sich
nun,ADV,RB,nun,nun
auf,ADP,IN,auf,auf
neue,ADJ,JJ,neu,neu
Herausforderungen,NOUN,NN,Herausforderung,Herausforderung
gefasst,ADJ,JJ,fassen,fassen
machen,VERB,VB,machen,machen
.,PUNCT,.,.,.
Außerdem,ADV,RB,außerdem,außerdem
muss,AUX,VBC,müssen,müssen
die,DET,DT,der,die
Regierung,NOUN,NN,Regierung,Regierung
sich,PRON,PRP,er|es|sie,sich
noch,ADV,RB,noch,noch
mit,ADP,IN,mit,mit
einem,DET,PDT,ein,eine
anderen,DET,DT,ander,andere
heißen,ADJ,JJ,heißen,heiß
Eisen,NOUN,NN,Eisen,Eisen
auseinandersetzen,VERB,VB,auseinandersetzen,auseinandersetzen
.,PUNCT,.,.,.
Der,DET,DT,der,die
Verteidigungsminister,NOUN,NN,Verteidigungsminister,Verteidigungsminister
hat,AUX,VBC,haben,haben
ihr,PRON,PRP,ihr,ihr
gestattet,VERB,VBN,gestatten,gestatten|statten
",",PUNCT,",",",",","
vorerst,ADV,RB,vorerst,vorerst
Generalsekretärin,NOUN,NN,Generalsekretärin,Generalsekretärin
der,DET,DT,der,die
Partei,NOUN,NN,Partei,Partei
zu,PART,RP,zu,zu
bleiben,VERB,VB,bleiben,bleiben
.,PUNCT,.,.,.
Die,DET,DT,der,die
zur,_,,_,zu+die
zu,ADP,APPR,zu,zu
der,DET,ART,der,die
Rate,NOUN,NN,Rat,Rate
gezogenen,ADJ,JJ,gezogt,gezogen
Quellen,NOUN,NN,Quelle,Quelle
besagen,VERB,VBC,besagen,besagen
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
sie,PRON,PRP,sie,sie
zu,ADP,IN,zu,zu
100,NUM,CD,100,@card@
%,SYM,SYM,%,%
Cospedal,PROPN,NNP,Cospedal,<unknown>
ist,AUX,VBC,sein,sein
.,PUNCT,.,.,.
Davon,ADV,RB,davon,davon
abgesehen,VERB,VBN,absehen,absehen
",",PUNCT,",",",",","
hat,AUX,VBC,haben,haben
nicht,ADV,RB,nicht,nicht
jeder,NOUN,NN,jed,jede
in,ADP,IN,in,in
der,DET,DT,der,die
Partei,NOUN,NN,Partei,Partei
die,DET,DT,der,die
Botschaften,NOUN,NN,Botschaft,Botschaft
verstanden,VERB,VBN,verstehen,verstehen
",",PUNCT,",",",",","
die,PRON,REL,der,die
der,DET,DT,der,die
Präsident,NOUN,NN,Präsident,Präsident
ihnen,PRON,PRP,sie,sie
gestern,ADV,RB,gestern,gestern
übermitteln,VERB,VB,übermitteln,übermitteln
wollte,AUX,VBC,wollen,wollen
.,PUNCT,.,.,.
Barón,NOUN,NN,Barón,<unknown>
de,ADP,IN,de,de
Claret,PROPN,NNP,Claret,<unknown>
ist,AUX,VBC,sein,sein
in,ADP,IN,in,in
der,DET,DT,der,die
Regierung,NOUN,NN,Regierung,Regierung
der,DET,DT,der,die
Einzige,NOUN,NNA,einzig,Einzige
mit,ADP,IN,mit,mit
einem,DET,DT,ein,eine
Adelstitel,NOUN,NN,Adelstitel,Adelstitel
.,PUNCT,.,.,.
Pedro,PROPN,NNP,Pedro,Pedro
Sánchez,PROPN,NNP,Sánchez,Sánchez
sagte,VERB,VBC,sagen,sagen
",",PUNCT,",",",",","
wie,CCONJ,CC,wie,wie
viele,DET,PDT,viel,viele
andere,DET,DT,ander,andere
Sozialisten,NOUN,NN,Sozialist,Sozialist
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
Programm,NOUN,NN,Programm,Programm
Évole,PROPN,NNP,Évole,<unknown>
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
Spanien,PROPN,NNP,Spanien,Spanien
eine,DET,DT,ein,eine
Nation,NOUN,NN,Nation,Nation
der,DET,DT,der,die
Nationen,NOUN,NN,Nation,Nation
sei,AUX,VBC,sein,sein
.,PUNCT,.,.,.
Und,CCONJ,CC,und,und
was,PRON,WP,was,was
ist,VERB,VBC,sein,sein
mit,ADP,IN,mit,mit
den,DET,DT,der,die
Parteien,NOUN,NN,Partei,Partei
in,ADP,IN,in,in
was,PRON,WP,was,was
",",PUNCT,",",",",","
in,ADP,IN,in,in
historischen,ADJ,JJ,historisch,historisch
Rechten,NOUN,NN,Recht,Recht|Rechte
?,PUNCT,.,?,?
Er,PRON,PRP,er,er
steht,VERB,VBC,stehen,stehen
allein,ADV,RB,allein,allein
vor,ADP,IN,vor,vor
dem,DET,DT,der,die
Publikum,NOUN,NN,Publikum,Publikum
",",PUNCT,",",",",","
und,CCONJ,CC,und,und
am,_,,_,am
an,ADP,APPR,an,an
dem,DET,ART,der,die
Ende,NOUN,NN,Ende,Ende
muss,AUX,VBC,müssen,müssen
er,PRON,PRP,er,er
das,DET,DT,der,die
Beste,NOUN,NNA,gut,Beste
aus,ADP,IN,aus,aus
sich,PRON,PRP,er|es|sie,sich
herausholen,VERB,VB,herausholen,herausholen
",",PUNCT,",",",",","
um,SCONJ,CC,um,um
die,DET,DT,der,die
Zuschauer,NOUN,NN,Zuschauer,Zuschauer
zum,_,,_,zu+die
zu,ADP,APPR,zu,zu
dem,DET,ART,der,die
Lachen,NOUN,NN,Lachen,Lache|Lachen
zu,PART,RP,zu,zu
bringen,VERB,VB,bringen,bringen
.,PUNCT,.,.,.
In,ADP,IN,in,in
Kriegsfilmen,NOUN,NN,Kriegsfilm,Kriegsfilm
und,CCONJ,CC,und,und
Western,NOUN,NN,Western,Western
waren,AUX,VBC,sein,sein
Schlachten,NOUN,NN,Schlacht,Schlacht|Schlachten
",",PUNCT,",",",",","
Kämpfe,NOUN,NN,Kampf,Kampf
und,CCONJ,CC,und,und
Prügeleien,NOUN,NN,Prügelei,Prügelei
himmlisch,ADJ,JJ,himmlisch,himmlisch
.,PUNCT,.,.,.
Emphase,NOUN,NN,Emphase,Emphase
",",PUNCT,",",",",","
feine,ADJ,JJ,fein,fein
Ironie,NOUN,NN,Ironie,Ironie
",",PUNCT,",",",",","
offene,ADJ,JJ,offen,offen
Anspielungen,NOUN,NN,Anspielung,Anspielung
und,CCONJ,CC,und,und
andere,DET,DT,ander,andere
gern,ADV,RB,gern,gern
eingesetzte,ADJ,JJ,eingesetzt,eingesetzt
Instrumente,NOUN,NN,Instrument,Instrument
passen,VERB,VBC,passen,passen
zur,_,,_,zu+die
zu,ADP,APPR,zu,zu
der,DET,ART,der,die
parlamentarische,ADJ,JJ,parlamentarisch,parlamentarisch
Redekunst,NOUN,NN,Redekunst,Redekunst
",",PUNCT,",",",",","
aber,CCONJ,CC,aber,aber
sich,PRON,PRP,er|es|sie,sich
gegenseitig,ADV,RB,gegenseitig,gegenseitig
zu,PART,RP,zu,zu
piesacken,VERB,VB,piesacken,piesacken
und,CCONJ,CC,und,und
Slapstickeinlagen,NOUN,NN,Slapstickeinlage,Slapstickeinlage
passen,VERB,VBC,passen,passen
nicht,ADV,RB,nicht,nicht
.,PUNCT,.,.,.
Er,PRON,PRP,er,er
glaubt,VERB,VBC,glauben,glauben
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
niemand,NOUN,NN,niemand,niemand
der,DET,DT,der,die
auf,ADP,IN,auf,auf
uns,PRON,PRP,wir,wir
Wartenden,NOUN,NNA,Wartende,Wartende
auf,ADP,IN,auf,auf
uns,PRON,PRP,wir,wir
wartet,VERB,VBC,warten,warten
.,PUNCT,.,.,.
Vielleicht,ADV,RB,vielleicht,vielleicht
ist,AUX,VBC,sein,sein
das,DET,DT,der,die
der,DET,DT,der,die
Grund,NOUN,NN,Grund,Grund
",",PUNCT,",",",",","
wieso,ADV,WRB,wieso,wieso
ihm,PRON,PRP,er,er
Tränen,NOUN,NN,Träne,Träne|Tränen
in,ADP,IN,in,in
die,DET,DT,der,die
Augen,NOUN,NN,Auge,Auge
steigen,VERB,VBC,steigen,steigen
",",PUNCT,",",",",","
während,SCONJ,CC,während,während
der,DET,DT,der,die
Zahn,NOUN,NN,Zahn,Zahn
der,DET,DT,der,die
Zeit,NOUN,NN,Zeit,Zeit
seine,PRON,DTP$,sein,sein
Ernte,NOUN,NN,Ernte,Ernte
ans,_,,_,an+die
an,ADP,APPR,an,an
das,DET,ART,der,die
Tageslicht,NOUN,NN,Tageslicht,Tageslicht
bringen,VERB,VBC,bringen,bringen
und,CCONJ,CC,und,und
das,DET,DT,der,die
Mysterium,NOUN,NN,Mysterium,Mysterium
dem,DET,DT,der,die
Lauf,NOUN,NN,Lauf,Lauf
der,DET,DT,der,die
Tränen,NOUN,NN,Träne,Träne|Tränen
überlässt,VERB,VBC,überlassen,überlassen
.,PUNCT,.,.,.
Und,CCONJ,CC,und,und
sie,PRON,PRP,sie,sie
müssen,AUX,VBC,müssen,müssen
mit,ADP,IN,mit,mit
Mut,NOUN,NN,Mut,Mut
und,CCONJ,CC,und,und
klarem,ADJ,JJ,klar,klar
Kopf,NOUN,NN,Kopf,Kopf
begrüßt,VERB,VBN,begrüßen,begrüßen
werden,AUX,VB,werden,werden
",",PUNCT,",",",",","
weil,SCONJ,CC,weil,weil
sie,PRON,PRP,sie,sie
die,DET,DT,der,die
neue,ADJ,JJ,neu,neu
Generation,NOUN,NN,Generation,Generation
von,ADP,IN,von,von
Schönheit,NOUN,NN,Schönheit,Schönheit
und,CCONJ,CC,und,und
Hoffnung,NOUN,NN,Hoffnung,Hoffnung
begründen,VERB,VBC,begründen,begründen
.,PUNCT,.,.,.
Deswegen,ADV,RB,deswegen,deswegen
ist,AUX,VBC,sein,sein
Trump,PROPN,NNP,Trump,Trump
nicht,ADV,RB,nicht,nicht
sehr,ADV,RB,sehr,sehr
besorgt,ADJ,JJ,besorgt,besorgt
in,ADP,IN,in,in
Bezug,NOUN,NN,Bezug,Bezug
auf,ADP,IN,auf,auf
die,DET,DT,der,die
Stimmen,NOUN,NN,Stimme,Stimme
der,DET,DT,der,die
Hispanics,NOUN,NN,Hispanic,<unknown>
auf,ADP,IN,auf,auf
nationaler,ADJ,JJ,national,national
Ebene,NOUN,NN,Ebene,Ebene
.,PUNCT,.,.,.
